tolleiv-20101125-gjs_de5-038;tolleiv-20101125-gjs;de5-038;SOFERN NICHT GEGEN HÖHERRANGIGES RECHT VERSTOßEN WIRD;sofern nicht gegen höherrangiges recht verstoßen wird;2
tolleiv-20101125-gjs_de5-039;tolleiv-20101125-gjs;de5-039;PARAGRAPH ZWOHUNDERTDREIUNDFÜNFZIG STGB SCHÜTZT AUCH DIE FREIE WILLENSBILDUNG;paragraph zwohundertdreiundfünfzig stgb schützt auch die freie willensbildung;2
tolleiv-20101125-gjs_de5-040;tolleiv-20101125-gjs;de5-040;MAN UNTERSCHEIDET ABSCHLUSSFREIHEIT;man unterscheidet abschlussfreiheit;3
tolleiv-20101125-gjs_de5-041;tolleiv-20101125-gjs;de5-041;INHALTSFREIHEIT FORMFREIHEIT UND AUFHEBUNGSFREIHEIT;inhaltsfreiheit formfreiheit und aufhebungsfreiheit;2
tolleiv-20101125-gjs_de5-042;tolleiv-20101125-gjs;de5-042;DIE ABSCHLUSSFREIHEIT BEZEICHNET DAS RECHT SICH FREI ENTSCHEIDEN ZU KÖNNEN;die abschlussfreiheit bezeichnet das recht sich frei entscheiden zu können;2
tolleiv-20101125-jel_de9-066;tolleiv-20101125-jel;de9-066;MIT DEM PRIVATEN SCHLÜSSEL KÖNNEN DIE MITTEILUNGEN ENTSCHLÜSSELT WERDEN;mit dem privaten schlüssel können die mitteilungen entschlüsselt werden;3
tolleiv-20101125-jel_de9-067;tolleiv-20101125-jel;de9-067;JEDERMANN KANN EINE MITTEILUNG VERSCHLÜSSELN;jedermann kann eine mitteilung verschlüsseln;2
tolleiv-20101125-jel_de9-068;tolleiv-20101125-jel;de9-068;NUR DER EIGENTÜMER DES SCHLÜSSELS;nur der eigentümer des schlüssels;2
tolleiv-20101125-jel_de9-069;tolleiv-20101125-jel;de9-069;KANN DIE MITTEILUNG ENTSCHLÜSSELN UND LESEN;kann die mitteilung entschlüsseln und lesen;2
tolleiv-20101125-jel_de9-070;tolleiv-20101125-jel;de9-070;DIE BEIDEN SIND ÜBER EINE UNSICHERE VERBINDUNG MITEINANDER IN KONTAKT;die beiden sind über eine unsichere verbindung miteinander in kontakt;2
tolleiv-20101125-jel_de9-071;tolleiv-20101125-jel;de9-071;BEIM GEBRAUCH VON RSA SIND MEHRERE SCHRITTE DURCHZUFÜHREN;beim gebrauch von rsa sind mehrere schritte durchzuführen;2
tolleiv-20101125-jel_de9-072;tolleiv-20101125-jel;de9-072;DIE EINE PARTEI WÄHLT ZWEI PRIMZAHLEN AUS;die eine partei wählt zwei primzahlen aus;2
tolleiv-20101125-jel_de9-073;tolleiv-20101125-jel;de9-073;DIE BEIDEN PRIMZAHLEN MÜSSEN EINEN UNTERSCHIEDLICHEN WERT HABEN UND;die beiden primzahlen müssen einen unterschiedlichen wert haben und;2
tolleiv-20101125-jel_de9-074;tolleiv-20101125-jel;de9-074;UNABHÄNGIG VONEINANDER GEWÄHLT WORDEN SEIN;unabhängig voneinander gewählt worden sein;2
tolleiv-20101125-jel_de9-075;tolleiv-20101125-jel;de9-075;DAS PRODUKT DER BEIDEN PRIMZAHLEN WIRD BERECHNET;das produkt der beiden primzahlen wird berechnet;2
tolleiv-20101125-yvc_de11-099;tolleiv-20101125-yvc;de11-099;DER VORRANG DES VÖLKERRECHTS SOLL UNEINGESCHRÄNKT DURCHGESETZT WERDEN;der vorrang des völkerrechts soll uneingeschränkt durchgesetzt werden;2
tolleiv-20101125-yvc_de11-100;tolleiv-20101125-yvc;de11-100;DIE RECHTSNORMEN DES INNERSTAATLICHEN RECHTS MÜSSEN BEACHTET WERDEN;die rechtsnormen des innerstaatlichen rechts müssen beachtet werden;2
tolleiv-20101125-yvc_de11-101;tolleiv-20101125-yvc;de11-101;SELBST WENN DIESE FÜR VÖLKERRECHTSWIDRIG GEHALTEN WERDEN;selbst wenn diese für völkerrechtswidrig gehalten werden;2
tolleiv-20101125-yvc_de11-102;tolleiv-20101125-yvc;de11-102;DAS VÖLKERRECHT WIRD DANN WIRKSAM;das völkerrecht wird dann wirksam;2
tolleiv-20101125-yvc_de11-103;tolleiv-20101125-yvc;de11-103;WENN ES TRANSFORMIERT WURDE;wenn es transformiert wurde;2
tolleiv-20101125-yvc_de11-104;tolleiv-20101125-yvc;de11-104;DAS VÖLKERGEWOHNHEITSRECHT HAT VORRANG;das völkergewohnheitsrecht hat vorrang;2
tolleiv-20101125-yvc_de11-105;tolleiv-20101125-yvc;de11-105;EIN ZUSTIMMUNGSGESETZ ZU DEN REGELUNGEN WURDE VERÖFFENTLICHT;ein zustimmungsgesetz zu den regelungen wurde veröffentlicht;2
tolleiv-20101125-yvc_de11-106;tolleiv-20101125-yvc;de11-106;DAS NICHT PROPRIETÄRE PROTOKOLL WIRD IM DOKUMENT BESCHRIEBEN;das nicht proprietäre protokoll wird im dokument beschrieben;2
tolleiv-20101125-yvc_de11-107;tolleiv-20101125-yvc;de11-107;DIE VERFÜGBARKEIT VON GATEWAYS IM LAN WIRD ERHÖHT;die verfügbarkeit von gateways im lan wird erhöht;2
tolleiv-20101125-yvc_de11-108;tolleiv-20101125-yvc;de11-108;VERSCHIEDENE FIRMEN HABEN ES NEUNZEHNHUNDERTACHTUNDNEUNZIG ENTWICKELT;verschiedene firmen haben es neunzehnhundertachtundneunzig entwickelt;2
vfsh-20141230-hks_de4-19;vfsh-20141230-hks;de4-19;Hierbei wird die Rechtmäßigkeit von Maßnahmen überprüft,;hierbei wird die rechtmäßigkeit von maßnahmen überprüft;3
vfsh-20141230-hks_de4-20;vfsh-20141230-hks;de4-20;die Mitglieder der obersten Verfassungsorgane betreffen können.;die mitglieder der obersten verfassungsorgane betreffen können;3
vfsh-20141230-hks_de4-21;vfsh-20141230-hks;de4-21;Dem Organstreit entspricht auf der kommunalen Ebene der Kommunalverfassungsstreit.;dem organstreit entspricht auf der kommunalen ebene der kommunalverfassungsstreit;3
