timobaumann-20080516-mlf_de9-056;timobaumann-20080516-mlf;de9-056;IM JAHR NEUNZEHNHUNDERTSIEBENUNDSIEBZIG WURDE DER ALGORITHMUS BESCHRIEBEN;im jahr neunzehnhundertsiebenundsiebzig wurde der algorithmus beschrieben;2
timobaumann-20080516-mlf_de9-057;timobaumann-20080516-mlf;de9-057;DAMALS WAREN PREISWERTE UND SCHNELLE COMPUTER NOCH NICHT VERFÜGBAR;damals waren preiswerte und schnelle computer noch nicht verfügbar;2
timobaumann-20080516-mlf_de9-058;timobaumann-20080516-mlf;de9-058;NEUNZEHNHUNDERTDREIUNDACHZIG WURDE DER ALGORITHMUS IN DEN USA PATENTIERT;neunzehnhundertdreiundachzig wurde der algorithmus in den usa patentiert;2
timobaumann-20080516-mlf_de9-059;timobaumann-20080516-mlf;de9-059;AM EINUNDZWANZIGSTEN SEPTEMBER ZWEITAUSEND IST DAS PATENT ABGELAUFEN;am einundzwanzigsten september zweitausend ist das patent abgelaufen;2
timobaumann-20080516-mlf_de9-060;timobaumann-20080516-mlf;de9-060;WENN DIE BESCHREIBUNG VORHER BEKANNT GEMACHT WORDEN WÄRE;wenn die beschreibung vorher bekannt gemacht worden wäre;2
timobaumann-20080516-mlf_de9-061;timobaumann-20080516-mlf;de9-061;DANN WÄRE EINE PATENTIERUNG IN DEN USA NICHT MÖGLICH GEWESEN;dann wäre eine patentierung in den usa nicht möglich gewesen;2
timobaumann-20080516-mlf_de9-062;timobaumann-20080516-mlf;de9-062;RSA VERWENDET ZWEI SCHLÜSSEL UND ZWAR EINEN PRIVATEN;rsa verwendet zwei schlüssel und zwar einen privaten;2
timobaumann-20080516-mlf_de9-063;timobaumann-20080516-mlf;de9-063;UND EINEN ÖFFENTLICHEN SCHLÜSSEL;und einen öffentlichen schlüssel;2
timobaumann-20080516-mlf_de9-064;timobaumann-20080516-mlf;de9-064;DER ÖFFENTLICHE SCHLÜSSEL KANN JEDERMANN BEKANNT SEIN;der öffentliche schlüssel kann jedermann bekannt sein;2
timobaumann-20080516-nfe_de5-015;timobaumann-20080516-nfe;de5-015;DER SCHADEN LIEGT NICHT NUR IN DER STRAFTAT AN SICH;der schaden liegt nicht nur in der straftat an sich;2
timobaumann-20080516-nfe_de5-016;timobaumann-20080516-nfe;de5-016;SONDERN AUCH IN DER STEUERHINTERZIEHUNG;sondern auch in der steuerhinterziehung;2
timobaumann-20080516-nfe_de5-017;timobaumann-20080516-nfe;de5-017;FERNER WERDEN KONKURRENTEN BENACHTEILIGT;ferner werden konkurrenten benachteiligt;2
timobaumann-20080516-nfe_de5-018;timobaumann-20080516-nfe;de5-018;DAS KREDITINSTITUT HÄTTE VERDACHTSANZEIGE ERSTATTEN MÜSSEN;das kreditinstitut hätte verdachtsanzeige erstatten müssen;2
timobaumann-20080516-nfe_de5-019;timobaumann-20080516-nfe;de5-019;UNTER WELCHEN VORAUSSETZUNGEN MÜSSEN RECHTSANWÄLTE VERDACHTSANZEIGE ERSTATTEN;unter welchen voraussetzungen müssen rechtsanwälte verdachtsanzeige erstatten;2
timobaumann-20080516-nfe_de5-020;timobaumann-20080516-nfe;de5-020;DAS COMPUTERNETZWERK BESTEHT NICHT NUR AUSSCHLIEßLICH AUS KABELLOSEN ELEMENTEN;das computernetzwerk besteht nicht nur ausschließlich aus kabellosen elementen;2
timobaumann-20080516-nfe_de5-021;timobaumann-20080516-nfe;de5-021;DER DATENAUSTAUSCH FINDET ZWISCHEN DEN NOTEBOOKS STATT;der datenaustausch findet zwischen den notebooks statt;2
timobaumann-20080516-nfe_de5-022;timobaumann-20080516-nfe;de5-022;EIN RELATIV SCHMALES FREQUENZBAND KOMMT ZUM EINSATZ;ein relativ schmales frequenzband kommt zum einsatz;3
timobaumann-20080516-nfe_de5-023;timobaumann-20080516-nfe;de5-023;DIESES FREQUENZBAND WIRD IN MEHRERE SEHR SCHMALE FREQUENZBÄNDER UNTERTEILT;dieses frequenzband wird in mehrere sehr schmale frequenzbänder unterteilt;2
timobaumann-20080516-nfe_de5-024;timobaumann-20080516-nfe;de5-024;GRUNDRECHTSVERWIRKUNG IST DIE VERWIRKUNG VON BÜRGERRECHTEN;grundrechtsverwirkung ist die verwirkung von bürgerrechten;2
timobaumann-20080516-yfl_de10-045;timobaumann-20080516-yfl;de10-045;UM EVENTUELL AUFTRETENDE FEHLER KORRIGIEREN ZU KÖNNEN;um eventuell auftretende fehler korrigieren zu können;2
timobaumann-20080516-yfl_de10-046;timobaumann-20080516-yfl;de10-046;WOBEI DIE DATENPAKETE STETS NEU ANGEFORDERT WERDEN;wobei die datenpakete stets neu angefordert werden;2
timobaumann-20080516-yfl_de10-047;timobaumann-20080516-yfl;de10-047;OBWOHL PHYSIKALISCHE ADRESSEN EIGENTLICH PERMANENT SIND;obwohl physikalische adressen eigentlich permanent sind;2
timobaumann-20080516-yfl_de10-048;timobaumann-20080516-yfl;de10-048;GIBT ES BESTIMMTE MECHANISMEN DIE DAS ERMÖGLICHEN;gibt es bestimmte mechanismen die das ermöglichen;2
timobaumann-20080516-yfl_de10-049;timobaumann-20080516-yfl;de10-049;DAS KANN NÜTZLICH SEIN UM DIE PRIVATSPHÄRE ZU SCHÜTZEN;das kann nützlich sein um die privatsphäre zu schützen;2
timobaumann-20080516-yfl_de10-050;timobaumann-20080516-yfl;de10-050;DIE VERWENDUNG EINES ANDEREN ROUTERS KANN DAZU FÜHREN;die verwendung eines anderen routers kann dazu führen;2
timobaumann-20080516-yfl_de10-051;timobaumann-20080516-yfl;de10-051;DASS DAS ANGEBOT NICHT MEHR FUNKTIONIERT;dass das angebot nicht mehr funktioniert;2
timobaumann-20080516-yfl_de10-052;timobaumann-20080516-yfl;de10-052;ÄHNLICHES GILT FÜR SOFTWARELIZENZEN;ähnliches gilt für softwarelizenzen;2
timobaumann-20080516-yfl_de10-053;timobaumann-20080516-yfl;de10-053;DIE AN EINE BESTIMMTE ADRESSE GEBUNDEN SIND;die an eine bestimmte adresse gebunden sind;2
